DateTime,DO (mg L-1),pH,Temperature (°C),d13C-DIC (‰),DIC  (mg L-1) ,GPP (mg O2 L-1 h-1),R (mg O2 L-1 h-1),KO2 (m d-1)
2/7/25 18:00,10.030,8.000,11.197,-9.240,13.380,0,-1.512363818,0.530010455
2/7/25 22:00,10.040,7.610,10.883,-9.390,13.320,0,-1.520097071,0.432127141
2/8/25 2:00,9.910,7.570,10.675,-9.960,13.470,0,-1.657200299,0.398572085
2/8/25 6:00,9.960,7.540,10.562,-9.840,13.450,0,-1.873467737,0.657964974
2/8/25 10:00,10.360,7.650,10.944,-9.710,13.650,2.267992998,-2.062152213,0.884874152
2/8/25 14:00,10.370,7.830,11.323,-9.730,13.620,3.48264819,-2.321160267,1.891125468
2/8/25 18:00,10.250,7.710,11.461,-9.200,13.460,0.351478731,-2.307624113,1.364572218
2/8/25 22:00,10.010,7.550,11.158,-9.600,13.460,0,-2.203430966,0.981493626
2/9/25 2:00,10.040,7.580,10.966,-10.070,13.430,0,-1.54873839,0.66973702
2/9/25 6:00,10.230,7.590,10.242,-9.870,13.740,0,-1.153595886,0.604227697
2/9/25 10:00,10.450,7.650,10.373,-9.860,13.570,2.290335598,-0.726990979,0.51192825
2/9/25 14:00,10.700,7.710,10.698,-9.620,13.560,3.507376875,-1.405095698,0.518883818
2/9/25 18:00,10.610,7.680,10.592,-9.470,13.560,0.372003107,-1.240186866,0.556675105
